"Wikipedia name
 in English","Wikipedia name
in native language",Language,"Script (ISO
15924 code)","WP
code","Active
users",Launch date,Logo
Danish Wikipedia,Dansk Wikipedia,Danish,Latn,da,729,"<span data-sort-value=""000000002002-02-01-0000"" style=""white-space:nowrap"">1 February 2002",
Malay Wikipedia,"Wikipedia Bahasa Melayu
(ويکيڤيديا بهاس ملايو)",Malay,Latn,ms,648,"<span data-sort-value=""000000002002-10-26-0000"" style=""white-space:nowrap"">26 October 2002",
Uzbek Wikipedia,"Oʻzbekcha Vikipediya
(Ўзбекча Википедия)",Uzbek,Latn/Cyrl,uz,554,"<span data-sort-value=""000000002003-12-21-0000"" style=""white-space:nowrap"">21 December 2003",
Estonian Wikipedia,Eestikeelne Vikipeedia,Estonian,Latn,et,551,"<span data-sort-value=""000000002002-08-24-0000"" style=""white-space:nowrap"">24 August 2002",
Azerbaijani Wikipedia,Azərbaycanca Vikipediya,Azerbaijani,Latn,az,544,"<span data-sort-value=""000000002004-01-01-0000"" style=""white-space:nowrap"">January 2004 (unknown day)",
Slovak Wikipedia,Slovenská Wikipedia,Slovak,Latn,sk,519,"<span data-sort-value=""000000002003-08-01-0000"" style=""white-space:nowrap"">August 2003 (unknown day)",
Armenian Wikipedia,"Հայերեն Վիքիպեդիա
(Hayeren Vikʿipedia)",Armenian,Armn,hy,512,"<span data-sort-value=""000000002004-07-01-0000"" style=""white-space:nowrap"">July 2004 (unknown day)",
Croatian Wikipedia,Hrvatska Wikipedija,Croatian,Latn,hr,502,"<span data-sort-value=""000000002003-02-16-0000"" style=""white-space:nowrap"">16 February 2003",
Basque Wikipedia,Euskarazko Wikipedia,Basque,Latn,eu,399,"<span data-sort-value=""000000002001-12-06-0000"" style=""white-space:nowrap"">6 December 2001",
Lithuanian Wikipedia,Lietuviškoji Vikipedija,Lithuanian,Latn,lt,329,"<span data-sort-value=""000000002003-02-20-0000"" style=""white-space:nowrap"">20 February 2003",
Slovene Wikipedia,Slovenska Wikipedija,Slovene,Latn,sl,310,"<span data-sort-value=""000000002002-02-26-0000"" style=""white-space:nowrap"">26 February 2002",
Esperanto Wikipedia,Vikipedio en Esperanto,Esperanto,Latn,eo,298,"<span data-sort-value=""000000002001-11-06-0000"" style=""white-space:nowrap"">6 November 2001",
Galician Wikipedia,Galipedia or Wikipedia en galego,Galician,Latn,gl,287,"<span data-sort-value=""000000002003-03-08-0000"" style=""white-space:nowrap"">8 March 2003",
Malayalam Wikipedia,"മലയാളം വിക്കിപീടിയ
(Malayāḷaṃ vikkipīṭiya)",Malayalam,Mlym,ml,256,"<span data-sort-value=""000000002002-12-21-0000"" style=""white-space:nowrap"">21 December 2002",
Latvian Wikipedia,Vikipēdija latviešu valodā,Latvian,Latn,lv,255,"<span data-sort-value=""000000002003-03-03-0000"" style=""white-space:nowrap"">3 March 2003",
Cantonese Wikipedia,"Traditional Chinese: 粵文維基百科
(Jyutping: jyut6 man4 wai4
gei1 baak3 fo1)",Cantonese,Hant,zh-yue,253,"<span data-sort-value=""000000002006-03-25-0000"" style=""white-space:nowrap"">25 March 2006",
Kazakh Wikipedia,"Қазақша Уикипедия
(Qazaqşa Wïkïpedïya)
(قازاقشا ۋىيكىيپەدىييا)",Kazakh,Cyrl/Latn/Arab,kk,252,"<span data-sort-value=""000000002002-06-03-0000"" style=""white-space:nowrap"">3 June 2002",
Urdu Wikipedia,"اردو ویکیپیڈیا
(Urdū vikipīḍiyā)",Urdu,Arab,ur,250,"<span data-sort-value=""000000002004-01-24-0000"" style=""white-space:nowrap"">24 January 2004",
Belarusian Wikipedia,"Беларуская Вікіпедыя
(Bielaruskaja Vikipiedyja)","Belarusian (official
Narkamaŭka orthography)",Cyrl,be,243,"<span data-sort-value=""000000002004-08-12-0000"" style=""white-space:nowrap"">12 August 2004 (original)
<span data-sort-value=""000000002007-03-27-0000"" style=""white-space:nowrap"">27 March 2007 (clean version)",
Macedonian Wikipedia,"Македонска Википедија
(Makedonska Vikipedija)",Macedonian,Cyrl,mk,236,"<span data-sort-value=""000000002003-09-01-0000"" style=""white-space:nowrap"">September 2003 (unknown day)",
Georgian Wikipedia,"ქართული ვიკიპედია
(Kartuli vik’ip’edia)",Georgian,Geor,ka,231,"<span data-sort-value=""000000002003-11-01-0000"" style=""white-space:nowrap"">November 2003 (unknown day)",
Tamil Wikipedia,"தமிழ் விக்கிபீடியா
(Tamiḻ vikkippīṭiyā)",Tamil,Taml,ta,229,"<span data-sort-value=""000000002003-09-01-0000"" style=""white-space:nowrap"">September 2003 (unknown day)",
Telugu Wikipedia,"తెలుగు వికీపీడియా
(Telugu vikīpīḍiyā)",Telugu,Telu,te,227,"<span data-sort-value=""000000002003-12-10-0000"" style=""white-space:nowrap"">10 December 2003",
Albanian Wikipedia,Wikipedia shqip,Albanian,Latn,sq,216,"<span data-sort-value=""000000002003-10-12-0000"" style=""white-space:nowrap"">12 October 2003",
Egyptian Arabic Wikipedia,"ويكيپيديا مصرى
(Wīkībīdiyā maṣri)",Egyptian Arabic,Arab,arz,194,"<span data-sort-value=""000000002008-11-24-0000"" style=""white-space:nowrap"">24 November 2008",
Serbo-Croatian Wikipedia,"Srpskohrvatska Wikipedija
(Српскохрватска Википедија)",Serbo-Croatian,Latn,sh,189,"<span data-sort-value=""000000002002-01-16-0000"" style=""white-space:nowrap"">16 January 2002 – 
<span data-sort-value=""000000002005-02-20-0000"" style=""white-space:nowrap"">20 February 2005 (original)
<span data-sort-value=""000000002005-06-23-0000"" style=""white-space:nowrap"">23 June 2005 (relaunch)",
Bosnian Wikipedia,Wikipedia na bosanskom jeziku,Bosnian,Latn,bs,172,"<span data-sort-value=""000000002002-12-12-0000"" style=""white-space:nowrap"">12 December 2002",
Swahili Wikipedia,Wikipedia ya Kiswahili,Swahili,Latn,sw,167,"<span data-sort-value=""000000002003-03-08-0000"" style=""white-space:nowrap"">8 March 2003",
Latin Wikipedia,Vicipaedia Latina,Latin,Latn,la,165,"<span data-sort-value=""000000002002-05-01-0000"" style=""white-space:nowrap"">May 2002 (unknown day)",
Afrikaans Wikipedia,Afrikaanse Wikipedia,Afrikaans,Latn,af,162,"<span data-sort-value=""000000002001-11-16-0000"" style=""white-space:nowrap"">16 November 2001",
Hausa Wikipedia,Wikipedia Hausa,Hausa,Latn,ha,144,Unknown date,
Marathi Wikipedia,"मराठी विकिपीडिया
(Marāṭhī vikipīḍiyā)",Marathi,Deva,mr,139,"<span data-sort-value=""000000002003-05-01-0000"" style=""white-space:nowrap"">1 May 2003",
Icelandic Wikipedia,Íslenska Wikipedia,Icelandic,Latn,is,138,"<span data-sort-value=""000000002003-12-05-0000"" style=""white-space:nowrap"">5 December 2003",
Sorani Kurdish Wikipedia,"ویکیپیدیای کوردیی سۆرانی
(Wîkîpîdya kurdîy soranî)",Kurdish (Sorani),Arab,ckb,135,"<span data-sort-value=""000000002009-08-13-0000"" style=""white-space:nowrap"">13 August 2009",
Cebuano Wikipedia,Wikipedya sa Sinugboanon,Cebuano,Latn,ceb,133,"<span data-sort-value=""000000002005-06-22-0000"" style=""white-space:nowrap"">22 June 2005",
